Season;Age;Squad;Comp;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
2019-2020;16;Leverkusen;3 Leagues;9;5;479;5.3;1;0;1;1;0;0;0;0;0.3;0.3;0.8;1.1;15;14;41;0.19;0.00;0.19;0.19;0.19;0.07;0.16;0.23;0.07;0.23;
2020-2021;17;Leverkusen;3 Leagues;38;31;2,826;31.4;8;8;16;8;0;0;1;0;5.0;5.0;4.8;9.9;65;135;188;0.25;0.25;0.51;0.25;0.51;0.17;0.16;0.33;0.17;0.33;
2021-2022;18;Leverkusen;3 Leagues;31;27;2,311;25.7;10;14;24;10;0;0;3;0;7.2;7.2;9.9;17.2;95;171;182;0.39;0.55;0.93;0.39;0.93;0.28;0.39;0.68;0.28;0.68;
2022-2023;19;Leverkusen;2 Leagues;25;19;1,812;20.1;4;8;12;4;0;0;6;0;2.5;2.5;5.8;8.3;66;135;158;0.20;0.40;0.60;0.20;0.60;0.12;0.29;0.41;0.12;0.41;
2023-2024;20;Leverkusen;3 Leagues;49;39;3,456;38.4;18;19;37;16;2;2;7;0;11.6;10.9;10.3;21.1;186;296;371;0.47;0.49;0.96;0.42;0.91;0.34;0.30;0.64;0.32;0.62;
2024-2025;21;Leverkusen;4 Leagues;45;36;3,413;37.9;16;14;30;13;3;5;8;0;13.0;8.9;9.2;18.1;159;229;383;0.42;0.37;0.79;0.34;0.71;0.38;0.27;0.64;0.26;0.52;
2025-2026;22;Liverpool;3 Leagues;26;21;1,851;20.6;2;4;6;2;0;0;2;0;4.5;4.5;4.3;8.8;41;119;175;0.10;0.19;0.29;0.10;0.29;0.23;0.22;0.45;0.23;0.45;
