Season;Age;Squad;Comp;90s;Att;Live;Dead;FK;TB;Sw;Crs;TI;CK;In;Out;Str;Cmp;Off;Blocks;Matches
2019-2020;16;Leverkusen;3 Leagues;5.3;238;228;9;2;1;1;15;0;7;3;4;0;182;1;6;
2020-2021;17;Leverkusen;3 Leagues;31.4;1280;1212;65;7;7;7;22;14;7;3;1;0;1006;3;31;
2021-2022;18;Leverkusen;3 Leagues;25.7;1147;1011;127;20;17;5;82;21;50;24;23;0;854;9;23;
2022-2023;19;Leverkusen;2 Leagues;20.1;1180;1056;119;33;22;12;74;21;47;25;13;0;912;5;24;
2023-2024;20;Leverkusen;3 Leagues;38.4;2381;2244;120;25;26;10;75;48;36;9;3;0;1965;17;60;
2024-2025;21;Leverkusen;4 Leagues;37.9;2215;2068;136;24;34;9;124;56;48;23;4;0;1770;11;51;
2025-2026;22;Liverpool;3 Leagues;20.6;1081;1020;54;7;7;2;34;18;21;9;7;0;893;7;1;
