Season;Age;Squad;Comp;90s;Touches;Def Pen;Def 3rd;Mid 3rd;Att 3rd;Att Pen;Live;Att;Succ;Succ%;Tkld;Tkld%;Carries;TotDist;PrgDist;PrgC;01-Mar;CPA;Mis;Dis;Rec;PrgR;Matches
2019-2020;16;Leverkusen;3 Leagues;5.3;294;3;24;136;136;18;294;31;22;71.0;9;29.0;176;1131;509;15;10;9;17;7;213;41;
2020-2021;17;Leverkusen;3 Leagues;31.4;1589;16;144;844;637;96;1589;109;76;69.7;33;30.3;850;5272;2498;65;49;21;78;52;1142;188;
2021-2022;18;Leverkusen;3 Leagues;25.7;1447;9;131;698;653;95;1447;102;61;59.8;41;40.2;855;5266;2963;95;83;23;97;42;1028;182;
2022-2023;19;Leverkusen;2 Leagues;20.1;1424;7;123;752;576;60;1424;129;78;60.5;48;37.2;905;5054;2533;66;61;15;65;42;1079;158;
2023-2024;20;Leverkusen;3 Leagues;38.4;2880;8;185;1153;1580;219;2879;198;94;47.5;92;46.5;1844;10704;5601;186;143;59;99;97;2330;371;
2024-2025;21;Leverkusen;4 Leagues;37.9;2691;12;181;1046;1489;187;2686;207;100;48.3;100;48.3;1583;8931;4602;159;89;68;78;65;2117;383;
2025-2026;22;Liverpool;3 Leagues;20.6;1280;8;103;549;641;99;1280;63;34;54.0;25;39.7;796;3821;1831;41;40;20;34;26;941;175;
